STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-10-28,11.1,",,W",5,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-10-29,8.9,",,W",2.8,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-10-30,5.6,",,W",0.6,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-10-31,3.3,",,W",-3.2,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-01,7.8,",,W",-3.8,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-02,7.2,",,W",0.6,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-03,12.2,",,W",-0.5,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-04,12.2,",,W",3.9,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-05,5.6,",,W",-0.5,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-06,14.4,",,W",-0.5,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-07,0.6,",,W",-6,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-08,0.6,",,W",-8.2,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-09,8.9,",,W",-2.1,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-10,6.7,",,W",2.2,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-11,2.8,",,W",-9.9,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-12,-7.1,",,W",-12.7,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-13,-2.1,",,W",-10.5,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-14,0.6,",,W",-3.8,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-15,3.3,",,W",-5.5,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-16,5.6,",,W",-1.6,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-17,5.6,",,W",-1.6,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-18,5.6,",,W",2.2,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-19,5,",,W",2.2,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-20,9.4,",,W",3.9,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-21,13.3,",,W",4.4,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-22,4.4,",,W",-1.6,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-23,5,",,W",-2.7,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-24,10,",,W",0.6,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-25,12.8,",,W",3.3,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-26,12.2,",,W",0.6,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-27,13.9,",,W",1.1,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-28,3.9,",,W",0,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-29,4.4,",,W",1.7,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-11-30,5,",,W",2.2,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-01,6.1,",,W",0.6,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-02,3.3,",,W",-0.5,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-03,4.4,",,W",-1,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-04,6.7,",,W",0,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-05,7.8,",,W",-2.1,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-06,6.1,",,W",-2.7,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-07,3.9,",,W",-3.8,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-08,8.9,",,W",1.7,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-09,9.4,",,W",-3.8,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-10,-3.8,",,W",-9.3,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-11,-3.8,",,W",-9.9,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-12,7.8,",,W",-6.6,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-13,7.2,",,W",1.1,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-14,2.2,",,W",-3.2,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-15,-2.7,",,W",-6.6,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-16,-0.5,",,W",-3.8,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-17,-0.5,",,W",-6.6,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-18,-1.6,",,W",-10.5,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-19,2.8,",,W",-8.8,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-20,5,",,W",-4.3,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-21,9.4,",,W",0,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-22,11.7,",,W",0,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-23,11.7,",,W",2.2,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-24,12.8,",,W",-2.1,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-25,16.1,",,W",4.4,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-26,16.7,",,W",4.4,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-27,4.4,",,W",-1,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-28,10.6,",,W",-0.5,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-29,14.4,",,W",8.9,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-30,8.9,",,W",-2.1,",,W"
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8,2019-12-31,-1,",,W",-3.2,",,W"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-01,6.1,",,7",-4.4,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-02,9.4,",,7",3.3,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-03,6.7,",,7",1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-04,1.7,",,7",-2.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-05,5.6,",,7",-3.9,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-06,6.1,",,7",-1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-07,5,",,7",-0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-08,-0.6,",,7",-8.3,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-09,10.6,",,7",-3.3,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-10,10,",,7",2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-11,3.3,",,7",-2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-12,0,",,7",-3.3,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-13,1.1,",,7",0,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-14,6.1,",,7",-0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-15,2.8,",,7",-1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-16,0,",,7",-7.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-17,-1.1,",,7",-6.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-18,2.8,",,7",-13.3,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-19,-4.4,",,7",-15.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-20,-0.6,",,7",-5.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-21,-0.6,",,7",-6.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-22,1.7,",,7",-3.9,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-23,1.1,",,7",-1.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-24,2.8,",,7",0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-25,1.7,",,7",0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-26,1.7,",,7",-2.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-27,1.7,",,7",-2.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-28,1.1,",,7",-1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-29,0,",,7",-1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-30,1.1,",,7",-1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-01-31,2.2,",,7",-1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-01,3.3,",,7",0,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-02,11.7,",,7",1.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-03,6.1,",,7",0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-04,3.3,",,7",-1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-05,-0.6,",,7",-2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-06,-0.6,",,7",-2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-07,3.3,",,7",-2.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-08,2.2,",,7",-2.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-09,2.2,",,7",-4.4,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-10,1.7,",,7",-2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-13,0.6,",,7",-12.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-14,-8.9,",,7",-16.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-15,0.6,",,7",-13.3,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-16,2.2,",,7",-3.3,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-17,2.8,",,7",-1.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-18,3.9,",,7",-2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-19,-2.8,",,7",-7.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-20,-5,",,7",-10.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-22,10,",,7",-2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-23,12.8,",,7",1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-24,7.2,",,7",1.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-25,2.8,",,7",-0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-27,-0.6,",,7",-5,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-28,-1.1,",,7",-6.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-02-29,2.8,",,7",-7.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-01,13.9,",,7",-0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-02,10.6,",,7",0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-03,8.9,",,7",0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-04,6.7,",,7",1.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-05,10.6,",,7",0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-06,2.2,",,7",-1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-07,10.6,",,7",-2.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-08,18.3,",,7",5.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-09,15,",,7",8.9,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-10,11.1,",,7",0,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-11,6.1,",,7",1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-12,13.3,",,7",3.3,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-13,9.4,",,7",1.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-14,4.4,",,7",0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-15,3.9,",,7",0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-16,4.4,",,7",1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-17,5.6,",,7",1.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-18,6.7,",,7",2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-19,17.2,",,7",2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-20,17.2,",,7",-1.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-21,-1.1,",,7",-3.3,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-22,1.7,",,7",-1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-23,3.3,",,7",0,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-24,4.4,",,7",1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-25,12.8,",,7",0,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-26,10.6,",,7",2.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-27,6.1,",,7",2.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-28,18.9,",,7",5,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-29,16.7,",,7",6.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-30,8.9,",,7",2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-03-31,5.6,",,7",2.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-01,7.8,",,7",0,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-02,8.3,",,7",0,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-03,15,",,7",4.4,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-04,13.3,",,7",2.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-05,6.7,",,7",2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-06,11.1,",,7",2.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-07,25.6,",,7",10.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-08,10.6,",,7",7.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-09,9.4,",,7",2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-10,6.7,",,7",1.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-11,17.8,",,7",5.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-12,16.1,",,7",8.3,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-13,12.8,",,7",2.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-14,4.4,",,7",-0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-15,2.8,",,7",-2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-16,7.2,",,7",-1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-17,5.6,",,7",0.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-18,13.9,",,7",1.7,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-19,14.4,",,7",4.4,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-20,17.2,",,7",4.4,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-21,10,",,7",2.8,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-22,15,",,7",4.4,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-23,10,",,7",5,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-24,6.1,",,7",4.4,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-25,6.7,",,7",4.4,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-26,13.9,",,7",6.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-27,18.9,",,7",6.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-28,22.8,",,7",8.9,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-29,15.6,",,7",5.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-04-30,9.4,",,7",5,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-01,14.4,",,7",6.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-02,24.4,",,7",14.4,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-03,20,",,7",7.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-04,7.2,",,7",3.9,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-05,7.8,",,7",5.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-06,13.3,",,7",5.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-07,16.7,",,7",5.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-08,6.7,",,7",1.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-13,18.3,",,7",7.2,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-14,22.2,",,7",11.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-15,20,",,7",10,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-16,12.2,",,7",8.9,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-17,18.3,",,7",10.6,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-18,15,",,7",9.4,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-19,12.2,",,7",9.4,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-20,13.9,",,7",10,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-21,15.6,",,7",10,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-22,15,",,7",11.1,",,7"
USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,2020-05-23,20,",,7",10,",,7"
